Датум,Цена на последна трансакција,Макс.,Мин.,%пром.,Количина,Промет во БЕСТ во денари,Вкупен промет во денари
19.7.2024,"18.510,00","18.510,00","18.510,00","18.510,00","0,00",33,610.83
03.10.2022,"18.510,00","18.510,00","18.510,00","18.510,00","0,00",15,277.65
19.7.2024,"18.510,00","18.510,00","18.510,00","18.510,00","0,00",33,610.830
